2025-08-01 01:19:51 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ANL_historical_data from data\ANL_HISTORICAL_DATA.csv
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for APL_historical_data from data\APL_HISTORICAL_DATA.csv
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for APL_historical_data
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ARPL_historical_data from data\ARPL_HISTORICAL_DATA.csv
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for ARPL_historical_data
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for APL_historical_data from data\models\APL_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:15 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for APL_historical_data from data\scalers\APL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:15 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for APL_historical_data
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for ARPL_historical_data from data\models\ARPL_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for ARPL_historical_data from data\scalers\ARPL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for ARPL_historical_data
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for APL_historical_data from data\APL_HISTORICAL_DATA.csv
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ARPL_historical_data from data\ARPL_HISTORICAL_DATA.csv
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:16 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:16 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:17 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for ANL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for ANL_historical_data: UP (confidence: 0.5004)
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ATLH_historical_data from data\ATLH_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for ATLH_historical_data
2025-08-01 01:52:17 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for APL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for APL_historical_data: UP (confidence: 0.5223)
2025-08-01 01:52:17 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for ARPL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for ARPL_historical_data: DOWN (confidence: 0.6515)
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for ATLH_historical_data from data\models\ATLH_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for ATLH_historical_data from data\scalers\ATLH_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for ATLH_historical_data
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ATLH_historical_data from data\ATLH_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BAFL_historical_data from data\BAFL_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for BAFL_historical_data
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ATRL_historical_data from data\ATRL_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for ATRL_historical_data
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for BAFL_historical_data from data\models\BAFL_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for BAFL_historical_data from data\scalers\BAFL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for BAFL_historical_data
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for ATRL_historical_data from data\models\ATRL_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for ATRL_historical_data from data\scalers\ATRL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for ATRL_historical_data
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BAFL_historical_data from data\BAFL_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for ATRL_historical_data from data\ATRL_HISTORICAL_DATA.csv
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_50 for 2479 data points
2025-08-01 01:52:17 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :402  | Calculating Bollinger Bands...
2025-08-01 01:52:17 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_bollinger_bands:201  | Calculated Bollinger Bands(20,2) for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :409  | Calculating Volume indicators...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_obv       :269  | Calculated OBV for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :414  | Calculating return features...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 1-day returns
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 2-day returns
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_returns   :295  | Calculated 5-day returns
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :419  | Calculating rolling volatility...
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rolling_volatility:328  | Calculated 20-day rolling volatility for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :428  | Successfully added 16 technical indicators: RSI_14, MACD, MACD_Signal, MACD_Histogram, ROC_12, SMA_20, SMA_50, BB_Upper, BB_Middle, BB_Lower, Volume_MA_20, OBV, Return_1d, Return_2d, Return_5d, Volatility_20d
2025-08-01 01:52:18 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for ATLH_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for ATLH_historical_data: DOWN (confidence: 0.7968)
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BAHL_historical_data from data\BAHL_HISTORICAL_DATA.csv
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for BAHL_historical_data
2025-08-01 01:52:18 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for ATRL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for ATRL_historical_data: DOWN (confidence: 0.7029)
2025-08-01 01:52:18 | WARNING  | psx_ai_advisor.ml_predictor | _calculate_recent_accuracy:554  | Could not calculate recent accuracy for BAFL_historical_data: Insufficient data for training. Need 50 samples, got 30 (Code: InsufficientDataError)
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :417  | Prediction for BAFL_historical_data: DOWN (confidence: 0.5655)
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.ml_predictor | load_model          :604  | Model loaded for BAHL_historical_data from data\models\BAHL_HISTORICAL_DATA_model.pkl
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.ml_predictor | load_scaler         :659  | Scaler loaded for BAHL_historical_data from data\scalers\BAHL_HISTORICAL_DATA_scaler.pkl
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :347  | Loaded existing model for BAHL_historical_data
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2479 records for BAHL_historical_data from data\BAHL_HISTORICAL_DATA.csv
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :382  | Calculating comprehensive technical indicators...
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :385  | Calculating RSI...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_rsi       :109  | Calculated RSI_14 for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :388  | Calculating MACD...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_macd      :162  | Calculated MACD(12,26,9) for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :394  | Calculating Price Rate of Change...
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_price_rate_of_change:227  | Calculated ROC_12 for 2479 data points
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.data_storage | load_stock_data     :296  | Loaded 2480 records for BNWM_historical_data from data\BNWM_HISTORICAL_DATA.csv
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.technical_analysis | add_all_indicators  :398  | Calculating Moving Averages...
2025-08-01 01:52:18 | INFO     | psx_ai_advisor.ml_predictor | predict_movement    :336  | Generating prediction for BNWM_historical_data
2025-08-01 01:52:18 | DEBUG    | psx_ai_advisor.technical_analysis | calculate_sma       :63   | Calculated SMA_20 for 2479 data points
